[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch_3172021_007_017.lcd
Output Date,3/18/2021
Output Time,3:39:19 AM

[File Information]
Type,Data File
Generated,3/18/2021 2:54:00 AM
Generated by,System Administrator
Modified,3/18/2021 3:39:19 AM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 2:54:18 AM
Sample Type,1:Standard
Level,7
Sample Name,2021-03-17_calibration_sample1_007
Sample ID,007
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,7
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch_3172021_007_017.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,-2
0.00833,-2
0.01667,0
0.02500,0
0.03333,-0
0.04167,-2
0.05000,-4
0.05833,-5
0.06667,-5
0.07500,-5
0.08333,-5
0.09167,-5
0.10000,-4
0.10833,-3
0.11667,-3
0.12500,-3
0.13333,-2
0.14167,-2
0.15000,-2
0.15833,-2
0.16667,-2
0.17500,-2
0.18333,-2
0.19167,-3
0.20000,-3
0.20833,-3
0.21667,-3
0.22500,-3
0.23333,-3
0.24167,-3
0.25000,-2
0.25833,-2
0.26667,-2
0.27500,-2
0.28333,-2
0.29167,-2
0.30000,-2
0.30833,-3
0.31667,-3
0.32500,-3
0.33333,-4
0.34167,-4
0.35000,-4
0.35833,-5
0.36667,-5
0.37500,-6
0.38333,-6
0.39167,-6
0.40000,-6
0.40833,-6
0.41667,-6
0.42500,-6
0.43333,-7
0.44167,-7
0.45000,-7
0.45833,-7
0.46667,-7
0.47500,-7
0.48333,-8
0.49167,-8
0.50000,-8
0.50833,-8
0.51667,-8
0.52500,-8
0.53333,-7
0.54167,-7
0.55000,-6
0.55833,-5
0.56667,-4
0.57500,-3
0.58333,-2
0.59167,-2
0.60000,-1
0.60833,-1
0.61667,-2
0.62500,-3
0.63333,-4
0.64167,-5
0.65000,-7
0.65833,-9
0.66667,-11
0.67500,-13
0.68333,-15
0.69167,-17
0.70000,-18
0.70833,-20
0.71667,-21
0.72500,-22
0.73333,-23
0.74167,-23
0.75000,-24
0.75833,-24
0.76667,-23
0.77500,-23
0.78333,-22
0.79167,-22
0.80000,-21
0.80833,-21
0.81667,-20
0.82500,-20
0.83333,-19
0.84167,-19
0.85000,-18
0.85833,-18
0.86667,-18
0.87500,-18
0.88333,-18
0.89167,-17
0.90000,-17
0.90833,-17
0.91667,-17
0.92500,-17
0.93333,-17
0.94167,-16
0.95000,-16
0.95833,-16
0.96667,-17
0.97500,-16
0.98333,-16
0.99167,-16
1.00000,-17
1.00833,-17
1.01667,-17
1.02500,-17
1.03333,-17
1.04167,-17
1.05000,-17
1.05833,-17
1.06667,-17
1.07500,-17
1.08333,-17
1.09167,-17
1.10000,-17
1.10833,-17
1.11667,-17
1.12500,-17
1.13333,-17
1.14167,-17
1.15000,-17
1.15833,-17
1.16667,-18
1.17500,-18
1.18333,-18
1.19167,-18
1.20000,-18
1.20833,-18
1.21667,-19
1.22500,-19
1.23333,-19
1.24167,-20
1.25000,-20
1.25833,-20
1.26667,-21
1.27500,-21
1.28333,-21
1.29167,-21
1.30000,-21
1.30833,-21
1.31667,-21
1.32500,-21
1.33333,-21
1.34167,-22
1.35000,-22
1.35833,-22
1.36667,-22
1.37500,-22
1.38333,-22
1.39167,-22
1.40000,-22
1.40833,-22
1.41667,-23
1.42500,-23
1.43333,-23
1.44167,-24
1.45000,-24
1.45833,-24
1.46667,-24
1.47500,-23
1.48333,-23
1.49167,-23
1.50000,-24
1.50833,-24
1.51667,-24
1.52500,-24
1.53333,-24
1.54167,-24
1.55000,-25
1.55833,-25
1.56667,-25
1.57500,-25
1.58333,-25
1.59167,-25
1.60000,-25
1.60833,-25
1.61667,-25
1.62500,-25
1.63333,-25
1.64167,-25
1.65000,-25
1.65833,-25
1.66667,-25
1.67500,-26
1.68333,-26
1.69167,-26
1.70000,-26
1.70833,-26
1.71667,-26
1.72500,-26
1.73333,-27
1.74167,-27
1.75000,-27
1.75833,-27
1.76667,-27
1.77500,-27
1.78333,-26
1.79167,-27
1.80000,-27
1.80833,-28
1.81667,-28
1.82500,-28
1.83333,-28
1.84167,-28
1.85000,-28
1.85833,-28
1.86667,-28
1.87500,-28
1.88333,-28
1.89167,-28
1.90000,-29
1.90833,-29
1.91667,-29
1.92500,-28
1.93333,-28
1.94167,-27
1.95000,-28
1.95833,-28
1.96667,-28
1.97500,-29
1.98333,-29
1.99167,-29
2.00000,-29
2.00833,-29
2.01667,-29
2.02500,-29
2.03333,-29
2.04167,-29
2.05000,-29
2.05833,-29
2.06667,-30
2.07500,-30
2.08333,-30
2.09167,-31
2.10000,-31
2.10833,-31
2.11667,-31
2.12500,-31
2.13333,-31
2.14167,-32
2.15000,-32
2.15833,-31
2.16667,-31
2.17500,-32
2.18333,-32
2.19167,-32
2.20000,-32
2.20833,-32
2.21667,-32
2.22500,-31
2.23333,-32
2.24167,-32
2.25000,-32
2.25833,-33
2.26667,-33
2.27500,-33
2.28333,-33
2.29167,-33
2.30000,-34
2.30833,-34
2.31667,-34
2.32500,-34
2.33333,-34
2.34167,-34
2.35000,-34
2.35833,-35
2.36667,-34
2.37500,-35
2.38333,-35
2.39167,-35
2.40000,-36
2.40833,-36
2.41667,-36
2.42500,-36
2.43333,-36
2.44167,-37
2.45000,-37
2.45833,-37
2.46667,-37
2.47500,-37
2.48333,-37
2.49167,-37
2.50000,-37
2.50833,-38
2.51667,-38
2.52500,-38
2.53333,-38
2.54167,-38
2.55000,-38
2.55833,-38
2.56667,-38
