[Header]
Application Name,LabSolutions
4.55000,-67
4.55833,-67
4.56667,-68
4.57500,-68
4.58333,-67
4.59167,-67
4.60000,-67
4.60833,-67
4.61667,-68
4.62500,-68
4.63333,-68
4.64167,-69
4.65000,-69
4.65833,-70
4.66667,-70
4.67500,-70
4.68333,-70
4.69167,-70
4.70000,-70
4.70833,-69
4.71667,-69
4.72500,-69
4.73333,-69
4.74167,-69
4.75000,-69
4.75833,-69
4.76667,-69
4.77500,-69
4.78333,-69
4.79167,-70
4.80000,-70
4.80833,-70
4.81667,-70
4.82500,-70
4.83333,-70
4.84167,-70
4.85000,-70
4.85833,-71
4.86667,-71
4.87500,-71
4.88333,-71
4.89167,-72
4.90000,-72
4.90833,-72
4.91667,-72
4.92500,-72
4.93333,-72
4.94167,-72
4.95000,-73
4.95833,-73
4.96667,-73
4.97500,-72
4.98333,-73
4.99167,-73
5.00000,-73
5.00833,-74
5.01667,-74
5.02500,-74
5.03333,-74
5.04167,-74
5.05000,-74
5.05833,-74
5.06667,-75
5.07500,-75
5.08333,-75
5.09167,-75
5.10000,-75
5.10833,-75
5.11667,-75
5.12500,-75
5.13333,-76
5.14167,-76
5.15000,-76
5.15833,-76
5.16667,-76
5.17500,-77
5.18333,-77
5.19167,-77
5.20000,-77
5.20833,-77
5.21667,-77
5.22500,-78
5.23333,-78
5.24167,-78
5.25000,-78
5.25833,-78
5.26667,-78
5.27500,-78
5.28333,-78
5.29167,-78
5.30000,-78
5.30833,-78
5.31667,-78
5.32500,-78
5.33333,-79
5.34167,-79
5.35000,-79
5.35833,-79
5.36667,-80
5.37500,-80
5.38333,-80
5.39167,-80
5.40000,-81
5.40833,-81
5.41667,-81
5.42500,-81
5.43333,-81
5.44167,-81
5.45000,-81
5.45833,-81
5.46667,-82
5.47500,-82
5.48333,-82
5.49167,-82
5.50000,-82
5.50833,-83
5.51667,-83
5.52500,-83
5.53333,-83
5.54167,-83
5.55000,-83
5.55833,-83
5.56667,-84
5.57500,-84
5.58333,-84
5.59167,-84
5.60000,-84
5.60833,-85
5.61667,-85
5.62500,-85
5.63333,-86
5.64167,-86
5.65000,-86
5.65833,-86
5.66667,-86
5.67500,-86
5.68333,-86
5.69167,-86
5.70000,-87
5.70833,-87
5.71667,-87
5.72500,-87
5.73333,-87
5.74167,-87
5.75000,-86
5.75833,-87
5.76667,-87
5.77500,-87
5.78333,-87
5.79167,-87
5.80000,-87
5.80833,-88
5.81667,-88
5.82500,-88
5.83333,-88
5.84167,-88
5.85000,-88
5.85833,-88
5.86667,-88
5.87500,-88
5.88333,-89
5.89167,-89
5.90000,-89
5.90833,-89
5.91667,-90
5.92500,-90
5.93333,-90
5.94167,-90
5.95000,-90
5.95833,-90
5.96667,-90
5.97500,-90
5.98333,-90
5.99167,-90
6.00000,-90
6.00833,-90
6.01667,-91
6.02500,-91
6.03333,-91
6.04167,-91
6.05000,-91
6.05833,-91
6.06667,-91
6.07500,-91
6.08333,-91
6.09167,-91
6.10000,-92
6.10833,-92
6.11667,-92
6.12500,-92
6.13333,-92
6.14167,-92
6.15000,-92
6.15833,-92
6.16667,-92
6.17500,-93
6.18333,-93
6.19167,-93
6.20000,-93
6.20833,-94
6.21667,-94
6.22500,-94
6.23333,-94
6.24167,-94
6.25000,-94
6.25833,-94
6.26667,-95
6.27500,-95
6.28333,-95
6.29167,-94
6.30000,-95
6.30833,-95
6.31667,-95
6.32500,-95
6.33333,-95
6.34167,-95
6.35000,-96
6.35833,-96
6.36667,-96
6.37500,-96
6.38333,-96
6.39167,-96
6.40000,-96
6.40833,-97
6.41667,-97
6.42500,-97
6.43333,-98
6.44167,-98
6.45000,-98
6.45833,-98
6.46667,-98
6.47500,-98
6.48333,-98
6.49167,-98
6.50000,-98
6.50833,-98
6.51667,-98
6.52500,-98
6.53333,-98
6.54167,-98
6.55000,-98
6.55833,-99
6.56667,-99
6.57500,-99
6.58333,-100
6.59167,-100
6.60000,-100
6.60833,-100
6.61667,-100
6.62500,-100
6.63333,-100
6.64167,-100
6.65000,-100
6.65833,-100
6.66667,-100
6.67500,-100
6.68333,-100
6.69167,-101
6.70000,-101
6.70833,-101
6.71667,-101
6.72500,-101
6.73333,-102
6.74167,-101
6.75000,-101
6.75833,-101
6.76667,-101
6.77500,-101
6.78333,-102
6.79167,-102
6.80000,-102
6.80833,-103
6.81667,-103
6.82500,-103
6.83333,-103
6.84167,-104
6.85000,-104
6.85833,-104
6.86667,-104
6.87500,-103
6.88333,-103
6.89167,-103
6.90000,-103
6.90833,-103
6.91667,-103
6.92500,-104
6.93333,-104
6.94167,-105
6.95000,-105
6.95833,-105
6.96667,-105
6.97500,-106
6.98333,-106
6.99167,-106
7.00000,-107
7.00833,-107
7.01667,-107
7.02500,-107
7.03333,-107
7.04167,-107
7.05000,-107
7.05833,-107
7.06667,-107
7.07500,-107
7.08333,-107
7.09167,-108
7.10000,-108
7.10833,-108
7.11667,-108
7.12500,-108
7.13333,-108
7.14167,-109
7.15000,-109
7.15833,-109
7.16667,-109
7.17500,-109
7.18333,-109
7.19167,-110
7.20000,-110
7.20833,-110
7.21667,-111
7.22500,-111
7.23333,-111
7.24167,-111
7.25000,-111
7.25833,-111
7.26667,-111
7.27500,-112
7.28333,-112
7.29167,-111
7.30000,-112
7.30833,-112
7.31667,-112
7.32500,-113
7.33333,-113
7.34167,-113
7.35000,-113
7.35833,-113
7.36667,-113
7.37500,-113
7.38333,-113
7.39167,-113
7.40000,-113
7.40833,-113
7.41667,-114
7.42500,-114
7.43333,-114
7.44167,-114
7.45000,-114
7.45833,-114
7.46667,-114
7.47500,-115
7.48333,-115
7.49167,-115
7.50000,-115
7.50833,-115
7.51667,-115
7.52500,-116
7.53333,-116
7.54167,-116
7.55000,-116
7.55833,-116
7.56667,-116
7.57500,-116
7.58333,-116
7.59167,-116
7.60000,-116
7.60833,-117
7.61667,-117
7.62500,-118
7.63333,-118
7.64167,-118
7.65000,-119
7.65833,-119
7.66667,-119
7.67500,-119
7.68333,-119
7.69167,-119
7.70000,-119
7.70833,-119
7.71667,-119
7.72500,-120
7.73333,-120
7.74167,-120
7.75000,-119
7.75833,-119
7.76667,-119
7.77500,-120
7.78333,-120
7.79167,-120
7.80000,-120
7.80833,-120
7.81667,-121
7.82500,-121
7.83333,-121
7.84167,-121
7.85000,-121
7.85833,-121
7.86667,-121
7.87500,-121
7.88333,-122
7.89167,-122
7.90000,-122
7.90833,-122
7.91667,-122
7.92500,-122
7.93333,-122
7.94167,-123
7.95000,-123
7.95833,-123
7.96667,-123
7.97500,-123
7.98333,-123
7.99167,-123
8.00000,-124
8.00833,-124
8.01667,-124
8.02500,-124
8.03333,-124
8.04167,-124
8.05000,-123
8.05833,-123
8.06667,-123
8.07500,-123
8.08333,-123
8.09167,-123
8.10000,-123
8.10833,-123
8.11667,-123
8.12500,-123
8.13333,-124
8.14167,-124
8.15000,-124
8.15833,-124
8.16667,-124
8.17500,-124
8.18333,-124
8.19167,-124
8.20000,-124
8.20833,-124
8.21667,-125
8.22500,-125
8.23333,-125
8.24167,-125
8.25000,-125
8.25833,-126
8.26667,-126
8.27500,-126
8.28333,-127
8.29167,-127
8.30000,-126
8.30833,-127
8.31667,-127
8.32500,-126
8.33333,-127
8.34167,-127
8.35000,-127
8.35833,-127
8.36667,-127
8.37500,-127
8.38333,-127
8.39167,-126
8.40000,-126
8.40833,-127
8.41667,-127
8.42500,-127
8.43333,-128
8.44167,-128
8.45000,-128
8.45833,-129
8.46667,-129
8.47500,-129
8.48333,-129
8.49167,-129
8.50000,-129
8.50833,-129
8.51667,-129
8.52500,-129
8.53333,-129
8.54167,-129
8.55000,-129
8.55833,-129
8.56667,-129
8.57500,-130
8.58333,-130
8.59167,-130
8.60000,-130
8.60833,-130
8.61667,-130
8.62500,-130
8.63333,-130
8.64167,-130
8.65000,-130
8.65833,-130
8.66667,-131
8.67500,-131
8.68333,-131
8.69167,-131
8.70000,-131
8.70833,-132
8.71667,-132
8.72500,-132
8.73333,-132
8.74167,-133
8.75000,-133
8.75833,-133
8.76667,-133
8.77500,-132
8.78333,-133
8.79167,-133
8.80000,-133
8.80833,-134
8.81667,-134
8.82500,-134
8.83333,-134
8.84167,-134
8.85000,-134
8.85833,-134
8.86667,-135
8.87500,-135
8.88333,-135
8.89167,-135
8.90000,-135
8.90833,-135
8.91667,-136
8.92500,-136
8.93333,-136
8.94167,-136
8.95000,-136
8.95833,-137
8.96667,-137
8.97500,-136
8.98333,-136
8.99167,-137
9.00000,-137
9.00833,-137
9.01667,-137
9.02500,-138
9.03333,-138
9.04167,-138
9.05000,-138
9.05833,-138
9.06667,-139
9.07500,-139
9.08333,-139
9.09167,-139
9.10000,-139
9.10833,-139
9.11667,-139
9.12500,-139
9.13333,-139
9.14167,-139
9.15000,-139
9.15833,-139
9.16667,-140
9.17500,-140
9.18333,-140
9.19167,-140
9.20000,-141
9.20833,-141
9.21667,-141
9.22500,-141
9.23333,-141
9.24167,-141
9.25000,-141
9.25833,-141
9.26667,-141
9.27500,-141
9.28333,-142
9.29167,-142
9.30000,-142
9.30833,-142
9.31667,-142
9.32500,-142
9.33333,-143
9.34167,-143
9.35000,-143
9.35833,-143
9.36667,-143
9.37500,-143
9.38333,-143
9.39167,-143
9.40000,-143
9.40833,-143
9.41667,-144
9.42500,-144
9.43333,-145
9.44167,-145
9.45000,-145
9.45833,-145
9.46667,-145
9.47500,-145
9.48333,-145
9.49167,-145
9.50000,-145
9.50833,-145
9.51667,-145
9.52500,-145
9.53333,-145
9.54167,-146
9.55000,-146
9.55833,-146
9.56667,-147
9.57500,-147
9.58333,-147
9.59167,-147
9.60000,-147
9.60833,-147
9.61667,-147
9.62500,-148
9.63333,-148
9.64167,-148
9.65000,-148
9.65833,-148
9.66667,-148
9.67500,-148
9.68333,-149
9.69167,-149
9.70000,-149
9.70833,-149
9.71667,-149
9.72500,-149
9.73333,-149
9.74167,-150
9.75000,-150
9.75833,-150
9.76667,-150
9.77500,-149
9.78333,-150
9.79167,-150
9.80000,-150
9.80833,-150
9.81667,-151
9.82500,-151
9.83333,-151
9.84167,-151
9.85000,-152
9.85833,-152
9.86667,-152
9.87500,-151
9.88333,-151
9.89167,-151
9.90000,-151
9.90833,-152
9.91667,-152
9.92500,-152
9.93333,-152
9.94167,-152
9.95000,-152
9.95833,-153
9.96667,-153
9.97500,-153
9.98333,-153
9.99167,-153
10.00000,-154
10.00833,-154
10.01667,-154
10.02500,-154
10.03333,-154
10.04167,-154
10.05000,-154
10.05833,-155
10.06667,-156
10.07500,-156
10.08333,-157
10.09167,-157
10.10000,-158
10.10833,-158
10.11667,-158
10.12500,-158
10.13333,-158
10.14167,-158
10.15000,-158
10.15833,-158
10.16667,-159
10.17500,-159
10.18333,-159
10.19167,-159
10.20000,-159
10.20833,-159
10.21667,-159
10.22500,-159
10.23333,-159
10.24167,-159
10.25000,-159
10.25833,-159
10.26667,-159
10.27500,-159
10.28333,-159
10.29167,-158
10.30000,-158
10.30833,-158
10.31667,-157
10.32500,-157
10.33333,-156
10.34167,-156
10.35000,-156
10.35833,-156
10.36667,-156
10.37500,-156
10.38333,-156
10.39167,-156
10.40000,-155
10.40833,-155
10.41667,-155
10.42500,-155
10.43333,-155
10.44167,-155
10.45000,-156
10.45833,-156
10.46667,-157
10.47500,-157
10.48333,-158
10.49167,-158
10.50000,-159
10.50833,-160
10.51667,-161
10.52500,-162
10.53333,-163
10.54167,-164
10.55000,-166
10.55833,-168
10.56667,-171
10.57500,-175
10.58333,-179
10.59167,-186
10.60000,-193
10.60833,-203
10.61667,-217
10.62500,-235
10.63333,-259
10.64167,-290
10.65000,-331
10.65833,-383
10.66667,-450
10.67500,-534
10.68333,-639
10.69167,-770
10.70000,-929
10.70833,-1122
10.71667,-1352
10.72500,-1624
10.73333,-1942
10.74167,-2309
10.75000,-2729
10.75833,-3203
10.76667,-3732
10.77500,-4314
10.78333,-4947
10.79167,-5628
10.80000,-6350
10.80833,-7105
10.81667,-7886
10.82500,-8682
10.83333,-9482
10.84167,-10274
10.85000,-11048
10.85833,-11790
10.86667,-12490
10.87500,-13136
10.88333,-13719
10.89167,-14231
10.90000,-14664
10.90833,-15014
10.91667,-15277
10.92500,-15451
10.93333,-15537
10.94167,-15535
10.95000,-15448
10.95833,-15281
10.96667,-15040
10.97500,-14730
10.98333,-14357
10.99167,-13930
11.00000,-13455
11.00833,-12941
11.01667,-12394
11.02500,-11823
11.03333,-11234
11.04167,-10634
11.05000,-10031
11.05833,-9429
11.06667,-8834
11.07500,-8250
11.08333,-7681
11.09167,-7131
11.10000,-6603
11.10833,-6098
11.11667,-5618
11.12500,-5164
11.13333,-4738
11.14167,-4339
11.15000,-3967
11.15833,-3621
11.16667,-3303
11.17500,-3009
11.18333,-2739
11.19167,-2493
11.20000,-2268
11.20833,-2064
11.21667,-1880
11.22500,-1713
11.23333,-1562
11.24167,-1427
11.25000,-1305
11.25833,-1196
11.26667,-1098
11.27500,-1011
11.28333,-933
11.29167,-864
11.30000,-802
11.30833,-747
11.31667,-698
11.32500,-654
11.33333,-615
11.34167,-580
11.35000,-549
11.35833,-521
11.36667,-496
11.37500,-474
11.38333,-454
11.39167,-436
11.40000,-420
11.40833,-406
11.41667,-393
11.42500,-381
11.43333,-370
11.44167,-360
11.45000,-351
11.45833,-343
11.46667,-336
11.47500,-329
11.48333,-322
11.49167,-317
11.50000,-311
11.50833,-306
11.51667,-301
11.52500,-296
11.53333,-292
11.54167,-289
11.55000,-285
11.55833,-282
11.56667,-279
11.57500,-276
11.58333,-273
11.59167,-271
11.60000,-268
11.60833,-266
11.61667,-264
11.62500,-262
11.63333,-260
11.64167,-258
11.65000,-256
11.65833,-255
11.66667,-253
11.67500,-252
11.68333,-251
11.69167,-249
11.70000,-248
11.70833,-247
11.71667,-246
11.72500,-246
11.73333,-245
11.74167,-244
11.75000,-243
11.75833,-243
11.76667,-243
11.77500,-242
11.78333,-242
11.79167,-242
11.80000,-242
11.80833,-242
11.81667,-242
11.82500,-242
11.83333,-242
11.84167,-242
11.85000,-242
11.85833,-242
11.86667,-242
11.87500,-243
11.88333,-243
11.89167,-243
11.90000,-243
11.90833,-243
11.91667,-243
11.92500,-243
11.93333,-243
11.94167,-244
11.95000,-244
11.95833,-245
11.96667,-245
11.97500,-245
11.98333,-245
11.99167,-245
12.00000,-245
12.00833,-245
12.01667,-245
12.02500,-245
12.03333,-245
12.04167,-245
12.05000,-244
12.05833,-244
12.06667,-243
12.07500,-243
12.08333,-243
12.09167,-243
12.10000,-242
12.10833,-242
12.11667,-242
12.12500,-241
12.13333,-240
12.14167,-240
12.15000,-239
12.15833,-238
12.16667,-238
12.17500,-238
12.18333,-237
12.19167,-236
12.20000,-236
12.20833,-235
12.21667,-235
12.22500,-235
12.23333,-234
12.24167,-234
12.25000,-233
12.25833,-233
12.26667,-232
12.27500,-232
12.28333,-231
12.29167,-231
12.30000,-230
12.30833,-230
12.31667,-229
12.32500,-229
12.33333,-228
12.34167,-228
12.35000,-227
12.35833,-227
12.36667,-227
12.37500,-226
12.38333,-226
12.39167,-226
12.40000,-226
12.40833,-226
12.41667,-225
12.42500,-225
12.43333,-225
12.44167,-225
12.45000,-225
12.45833,-225
12.46667,-224
12.47500,-224
12.48333,-223
12.49167,-223
12.50000,-223
12.50833,-223
12.51667,-223
12.52500,-223
12.53333,-223
12.54167,-223
12.55000,-223
12.55833,-222
12.56667,-222
12.57500,-222
12.58333,-222
12.59167,-222
12.60000,-222
12.60833,-222
12.61667,-221
12.62500,-221
12.63333,-222
12.64167,-221
12.65000,-221
12.65833,-221
12.66667,-221
12.67500,-220
12.68333,-220
12.69167,-220
12.70000,-220
12.70833,-220
12.71667,-220
12.72500,-220
12.73333,-220
12.74167,-220
12.75000,-220
12.75833,-220
12.76667,-220
12.77500,-220
12.78333,-220
12.79167,-220
12.80000,-219
12.80833,-219
12.81667,-220
12.82500,-220
12.83333,-220
12.84167,-220
12.85000,-220
12.85833,-220
12.86667,-220
12.87500,-220
12.88333,-220
12.89167,-220
12.90000,-220
12.90833,-220
12.91667,-220
12.92500,-219
12.93333,-219
12.94167,-220
12.95000,-220
12.95833,-220
12.96667,-219
12.97500,-219
12.98333,-220
12.99167,-220
13.00000,-220
13.00833,-220
13.01667,-220
13.02500,-220
13.03333,-219
13.04167,-219
13.05000,-219
13.05833,-219
13.06667,-219
13.07500,-219
13.08333,-219
13.09167,-219
13.10000,-219
13.10833,-219
13.11667,-219
13.12500,-219
13.13333,-219
13.14167,-219
13.15000,-219
13.15833,-220
13.16667,-220
13.17500,-220
13.18333,-220
13.19167,-220
13.20000,-220
13.20833,-221
13.21667,-221
13.22500,-221
13.23333,-220
13.24167,-220
13.25000,-220
13.25833,-220
13.26667,-220
13.27500,-220
13.28333,-220
13.29167,-220
13.30000,-220
13.30833,-220
13.31667,-220
13.32500,-221
13.33333,-221
13.34167,-221
13.35000,-221
13.35833,-221
13.36667,-220
13.37500,-220
13.38333,-220
