[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch_3172021_006_016.lcd
Output Date,3/18/2021
Output Time,2:53:59 AM

[File Information]
Type,Data File
Generated,3/18/2021 2:08:40 AM
Generated by,System Administrator
Modified,3/18/2021 2:53:59 AM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 2:08:58 AM
Sample Type,1:Standard
Level,6
Sample Name,2021-03-17_calibration_sample1_006
Sample ID,006
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,6
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch_3172021_006_016.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,-2
0.00833,-2
0.01667,0
0.02500,1
0.03333,-0
0.04167,-2
0.05000,-3
0.05833,-4
0.06667,-5
0.07500,-5
0.08333,-5
0.09167,-4
0.10000,-4
0.10833,-3
0.11667,-3
0.12500,-2
0.13333,-1
0.14167,-1
0.15000,-1
0.15833,-1
0.16667,-1
0.17500,-1
0.18333,-2
0.19167,-2
0.20000,-3
0.20833,-3
0.21667,-2
0.22500,-2
0.23333,-1
0.24167,-1
0.25000,-0
0.25833,-0
0.26667,-0
0.27500,-0
0.28333,-0
0.29167,-1
0.30000,-1
0.30833,-1
0.31667,-1
0.32500,-1
0.33333,-1
0.34167,-1
0.35000,-2
0.35833,-2
0.36667,-2
0.37500,-2
0.38333,-2
0.39167,-2
0.40000,-2
0.40833,-3
0.41667,-3
0.42500,-3
0.43333,-3
0.44167,-3
0.45000,-3
0.45833,-3
0.46667,-3
0.47500,-3
0.48333,-4
0.49167,-4
0.50000,-4
0.50833,-4
0.51667,-4
0.52500,-4
0.53333,-3
0.54167,-3
0.55000,-2
0.55833,-1
0.56667,-0
0.57500,1
0.58333,2
0.59167,2
0.60000,3
0.60833,3
0.61667,2
0.62500,1
0.63333,-1
0.64167,-2
0.65000,-4
0.65833,-6
0.66667,-8
0.67500,-10
0.68333,-12
0.69167,-13
0.70000,-15
0.70833,-17
0.71667,-18
0.72500,-18
0.73333,-19
0.74167,-19
0.75000,-19
0.75833,-19
0.76667,-18
0.77500,-18
0.78333,-18
0.79167,-18
0.80000,-17
0.80833,-17
0.81667,-16
0.82500,-15
0.83333,-15
0.84167,-14
0.85000,-15
0.85833,-14
0.86667,-14
0.87500,-14
0.88333,-14
0.89167,-14
0.90000,-13
0.90833,-13
0.91667,-13
0.92500,-13
0.93333,-13
0.94167,-13
0.95000,-13
0.95833,-13
0.96667,-13
0.97500,-13
0.98333,-13
0.99167,-13
1.00000,-13
1.00833,-14
1.01667,-14
1.02500,-14
1.03333,-14
1.04167,-14
1.05000,-14
1.05833,-14
1.06667,-14
1.07500,-14
1.08333,-14
1.09167,-14
1.10000,-15
1.10833,-15
1.11667,-16
1.12500,-16
1.13333,-15
1.14167,-15
1.15000,-16
1.15833,-16
1.16667,-16
1.17500,-16
1.18333,-16
1.19167,-16
1.20000,-16
1.20833,-16
1.21667,-16
1.22500,-17
1.23333,-17
1.24167,-17
1.25000,-18
1.25833,-18
1.26667,-18
1.27500,-18
1.28333,-18
1.29167,-18
1.30000,-18
1.30833,-18
1.31667,-18
1.32500,-19
1.33333,-19
1.34167,-20
1.35000,-20
1.35833,-20
1.36667,-19
1.37500,-19
