[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch_3172021_001_020.lcd
Output Date,3/18/2021
Output Time,5:55:22 AM

[File Information]
Type,Data File
Generated,3/18/2021 5:10:03 AM
Generated by,System Administrator
Modified,3/18/2021 5:55:22 AM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 5:10:21 AM
Sample Type,1:Standard
Level,1
Sample Name,2021-03-17_calibration_sample12_001
Sample ID,001
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,10
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch_3172021_001_020.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\griffin\2021-03-17_REL606_NCM3722_turnover\batch.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,-3
0.00833,-3
0.01667,0
0.02500,0
0.03333,-1
0.04167,-2
0.05000,-4
0.05833,-5
0.06667,-6
0.07500,-6
0.08333,-6
0.09167,-5
0.10000,-5
0.10833,-4
0.11667,-3
0.12500,-2
0.13333,-2
0.14167,-2
0.15000,-2
0.15833,-2
0.16667,-2
0.17500,-2
0.18333,-3
0.19167,-3
0.20000,-3
0.20833,-2
0.21667,-2
0.22500,-2
0.23333,-2
0.24167,-2
0.25000,-2
0.25833,-2
0.26667,-2
0.27500,-2
0.28333,-2
0.29167,-3
0.30000,-3
0.30833,-3
0.31667,-3
0.32500,-4
0.33333,-4
0.34167,-4
0.35000,-5
0.35833,-5
0.36667,-5
0.37500,-5
0.38333,-5
0.39167,-6
0.40000,-6
0.40833,-6
0.41667,-6
0.42500,-6
0.43333,-6
0.44167,-6
0.45000,-7
