[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration_3262021_004_018.lcd
Output Date,3/27/2021
Output Time,7:11:40 AM

[File Information]
Type,Data File
Generated,3/27/2021 6:31:21 AM
Generated by,System Administrator
Modified,3/27/2021 7:11:40 AM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/27/2021 6:31:39 AM
Sample Type,1:Standard
Level,4
Sample Name,2021-03-18_NCM3722_turnover_timepoint_004
Sample ID,004
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,22
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration_3262021_004_018.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\griffin\2021-03-26_calibration\2021-03-26_calibration.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,4801
Start Time(min),0.000
End Time(min),40.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,1
0.00833,1
0.01667,0
0.02500,1
0.03333,1
0.04167,0
0.05000,0
0.05833,0
0.06667,-0
0.07500,-0
0.08333,0
0.09167,0
0.10000,-0
0.10833,-0
0.11667,-0
0.12500,0
0.13333,0
0.14167,1
0.15000,1
0.15833,0
0.16667,0
0.17500,0
0.18333,-0
0.19167,-0
0.20000,-0
0.20833,0
0.21667,0
0.22500,0
0.23333,0
0.24167,0
0.25000,0
0.25833,0
0.26667,0
0.27500,-0
0.28333,0
0.29167,0
0.30000,0
0.30833,0
0.31667,1
0.32500,1
0.33333,1
0.34167,1
0.35000,1
0.35833,1
0.36667,1
0.37500,1
0.38333,1
0.39167,1
0.40000,2
0.40833,2
0.41667,2
0.42500,2
0.43333,2
0.44167,1
0.45000,1
0.45833,1
0.46667,1
0.47500,1
0.48333,1
0.49167,1
0.50000,1
0.50833,1
0.51667,1
0.52500,1
0.53333,2
0.54167,2
0.55000,2
0.55833,2
0.56667,3
0.57500,3
0.58333,3
0.59167,3
0.60000,3
0.60833,3
0.61667,3
0.62500,3
0.63333,3
0.64167,3
0.65000,3
0.65833,2
0.66667,2
0.67500,1
0.68333,1
0.69167,1
0.70000,1
0.70833,1
0.71667,1
0.72500,1
0.73333,0
0.74167,0
0.75000,0
0.75833,0
0.76667,1
0.77500,1
0.78333,1
0.79167,1
0.80000,1
0.80833,1
0.81667,2
0.82500,2
0.83333,2
0.84167,2
0.85000,2
0.85833,2
0.86667,2
0.87500,2
0.88333,2
0.89167,2
0.90000,2
0.90833,3
0.91667,3
0.92500,2
0.93333,2
0.94167,2
0.95000,2
0.95833,2
0.96667,2
0.97500,2
0.98333,2
0.99167,2
1.00000,2
1.00833,2
1.01667,2
1.02500,2
1.03333,1
1.04167,1
1.05000,2
1.05833,2
1.06667,2
1.07500,2
1.08333,2
1.09167,2
1.10000,2
1.10833,3
1.11667,3
1.12500,3
1.13333,3
1.14167,4
1.15000,4
1.15833,4
1.16667,3
1.17500,3
1.18333,3
1.19167,3
1.20000,3
1.20833,3
1.21667,3
1.22500,3
1.23333,3
1.24167,3
1.25000,3
1.25833,2
1.26667,3
1.27500,2
1.28333,2
1.29167,2
1.30000,2
1.30833,2
1.31667,2
1.32500,2
1.33333,3
1.34167,3
1.35000,3
1.35833,3
1.36667,3
1.37500,3
1.38333,2
1.39167,2
1.40000,3
1.40833,3
1.41667,3
1.42500,3
1.43333,3
1.44167,3
1.45000,3
1.45833,3
1.46667,3
1.47500,4
1.48333,4
1.49167,4
1.50000,4
1.50833,4
1.51667,3
1.52500,3
1.53333,3
1.54167,3
1.55000,3
1.55833,3
1.56667,3
1.57500,4
1.58333,4
1.59167,3
1.60000,3
1.60833,3
1.61667,4
1.62500,4
1.63333,4
1.64167,5
1.65000,5
1.65833,5
1.66667,5
1.67500,5
1.68333,5
1.69167,5
1.70000,5
1.70833,5
1.71667,5
1.72500,4
1.73333,4
1.74167,4
1.75000,4
1.75833,4
1.76667,4
1.77500,4
1.78333,4
1.79167,4
1.80000,4
1.80833,5
1.81667,5
1.82500,5
1.83333,5
1.84167,5
1.85000,5
1.85833,6
1.86667,6
1.87500,6
1.88333,6
1.89167,6
1.90000,7
1.90833,7
1.91667,6
1.92500,7
1.93333,7
1.94167,7
1.95000,7
1.95833,7
1.96667,7
1.97500,7
1.98333,7
1.99167,7
2.00000,7
2.00833,7
2.01667,7
2.02500,7
2.03333,7
2.04167,7
2.05000,8
2.05833,8
2.06667,8
2.07500,7
2.08333,7
2.09167,7
2.10000,8
2.10833,8
2.11667,8
2.12500,9
2.13333,9
2.14167,9
2.15000,8
2.15833,8
2.16667,9
2.17500,9
2.18333,9
2.19167,9
2.20000,9
2.20833,9
2.21667,9
2.22500,9
2.23333,9
2.24167,9
2.25000,9
2.25833,9
2.26667,9
2.27500,9
2.28333,9
2.29167,9
2.30000,9
2.30833,8
2.31667,8
2.32500,8
2.33333,8
2.34167,9
2.35000,9
2.35833,9
2.36667,9
2.37500,9
2.38333,9
2.39167,9
2.40000,9
2.40833,9
2.41667,9
2.42500,9
2.43333,9
2.44167,9
2.45000,9
2.45833,9
2.46667,9
2.47500,9
2.48333,9
2.49167,9
